event_id,event_date,artist_name,artist_mbid,artist_sort_name,tour_name,venue_name,venue_id,city_name,state,state_code,country_name,country_code,lat,lng,song_count,songs,setlist_url
1b428130,2025-08-05,Jens Lekman,41aa2734-ec86-4197-a074-d44886e7da8d,"Lekman, Jens",Songs for Other People's Weddings Book Tour,Little City Books,43d2f3a3,Hoboken,New Jersey,NJ,United States,US,40.7439906,-74.0323626,0,,https://www.setlist.fm/setlist/jens-lekman/2025/little-city-books-hoboken-nj-1b428130.html
7343968d,2025-08-04,mgk,f6af669a-56ea-448a-a044-de76181ada33,mgk,,The Tonight Show Starring Jimmy Fallon,13d4dd51,New York,New York,NY,United States,US,40.7142691,-74.0059729,2,outlaw overture; vampire diaries,https://www.setlist.fm/setlist/mgk/2025/the-tonight-show-starring-jimmy-fallon-new-york-ny-7343968d.html
634c3e67,2025-08-04,Cheo y los Consentidos de la Casa,d086318d-fd27-4c1e-a39d-b1094d1224aa,Cheo y los Consentidos de la Casa,,Barbès,1bd661dc,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/cheo-y-los-consentidos-de-la-casa/2025/barbes-new-york-ny-634c3e67.html
6343ba0b,2025-08-04,my point of you,01c7ec63-c4ef-4756-bf9a-9d1c830d5516,my point of you,East Coast Tour 2025,The Broadway,1bd3fd68,Brooklyn,New York,NY,United States,US,40.65,-73.95,1,Redeemer,https://www.setlist.fm/setlist/my-point-of-you/2025/the-broadway-brooklyn-ny-6343ba0b.html
4b43f3f2,2025-08-04,Holidays in United States,6712b63e-5562-4039-a2ed-ba4b08dea8b9,Holidays in United States,,The Broadway,1bd3fd68,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/holidays-in-united-states/2025/the-broadway-brooklyn-ny-4b43f3f2.html
3b439490,2025-08-04,Michael Rider,462f43a8-e828-43fd-aa32-7c7294f47562,"Rider, Michael",,Bar Freda,7bd0d6b4,Queens,New York,NY,United States,US,40.7498243,-73.7976337,1,Before I Disappear,https://www.setlist.fm/setlist/michael-rider/2025/bar-freda-queens-ny-3b439490.html
3428133,2025-08-04,Jens Lekman,41aa2734-ec86-4197-a074-d44886e7da8d,"Lekman, Jens",Songs for Other People's Weddings Book Tour,Strand Book Store,6bd752aa,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/jens-lekman/2025/strand-book-store-new-york-ny-3428133.html
2b4394f2,2025-08-04,The Vanguard Jazz Orchestra,0c8e0276-46d5-457a-9917-a588c7b95e12,"Vanguard Jazz Orchestra, The",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/the-vanguard-jazz-orchestra/2025/village-vanguard-new-york-ny-2b4394f2.html
234394f3,2025-08-04,The Vanguard Jazz Orchestra,0c8e0276-46d5-457a-9917-a588c7b95e12,"Vanguard Jazz Orchestra, The",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/the-vanguard-jazz-orchestra/2025/village-vanguard-new-york-ny-234394f3.html
2342503f,2025-08-04,The Mountain Goats,9639cd52-c351-4a17-9797-58880e95a7ef,"Mountain Goats, The",,The Rooftop at Pier 17,23d2042b,New York,New York,NY,United States,US,40.7142691,-74.0059729,13,New Britain; Bones Don't Rust; Water Tower; Broken to Begin With; Moon Over Goldsboro; The Young Thousands; Lakeside View Apartments Suite; Heretic Pride; Sax Rohmer #1; Before I Got There; New Zion; No Children; This Year,https://www.setlist.fm/setlist/the-mountain-goats/2025/the-rooftop-at-pier-17-new-york-ny-2342503f.html
23425033,2025-08-04,Guster,6cbe1e63-5895-4168-ac7e-f0d2836ba0c1,Guster,Summer Tour 2025,The Rooftop at Pier 17,23d2042b,New York,New York,NY,United States,US,40.7142691,-74.0059729,19,Barrel of a Gun; The Elevator; Stay With Me Jesus; Satellite; When We Were Stars; Two Points for Honesty; Kid Dreams; Ramona; Terrified; Amsterdam; Rocketship; Doin' It By Myself; One Man Wrecking Machine; Come Downstairs and Say Hello; Do You Love Me; Demons; Maybe We’re Alright; Happier; Lido Shuffle,https://www.setlist.fm/setlist/guster/2025/the-rooftop-at-pier-17-new-york-ny-23425033.html
b5ef1ba,2025-08-03,Linkin Park,f59c5520-5f46-4d2c-b2c4-822eabf53419,Linkin Park,From Zero World Tour,Prudential Center,23d63823,Newark,New Jersey,NJ,United States,US,40.735657,-74.1723667,34,I Wanna Dance With Somebody (Who Loves Me); Inception Intro A; Somewhere I Belong; Lying From You; Crawling; New Divide; The Emptiness Machine; Creation Intro A; The Catalyst; Burn It Down; Up From the Bottom; Where'd You Go; Waiting for the End; Lies Greed Misery; Two Faced; Joe Hahn Solo; Empty Spaces; When They Come for Me / Remember the Name; Casualty; One Step Closer; Break/Collapse; Lost; Over Each Other; What I've Done; Kintsugi; Overflow; Numb; From the Inside; Heavy Is the Crown; Bleed It Out; Resolution Intro A; Papercut; In the End; Faint,https://www.setlist.fm/setlist/linkin-park/2025/prudential-center-newark-nj-b5ef1ba.html
b43b1ee,2025-08-03,Dustin Nickerson,5d603061-e273-4a9b-b209-44c63fcdad52,Dustin Nickerson,,Beacon Theatre,bd6c9ba,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/dustin-nickerson/2025/beacon-theatre-new-york-ny-b43b1ee.html
b4209b2,2025-08-03,Enno Cheng,a1168584-1163-49b5-81ce-f7c289720cac,"Cheng, Enno",,Rumsey Playfield,13d6cd6d,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/enno-cheng/2025/rumsey-playfield-new-york-ny-b4209b2.html
6b43aa4e,2025-08-03,Craig Finn,6a62a034-cee3-490c-a2ad-621eca2f25a4,"Finn, Craig",Always Been,Hamilton Park House,bd2c11a,Staten Island,New York,NY,United States,US,40.5623272,-74.1398649,15,Be Honest; The Amarillo Kid; Jessamine; Bethany; People of Substance; Crumbs; Shamrock; Magazines; Magic Marker; Messing With the Settings; Newmyer's Roof; Maggie I've Been Searching for Our Son; Clayton; Certain Songs; This Is What It Looks Like,https://www.setlist.fm/setlist/craig-finn/2025/hamilton-park-house-staten-island-ny-6b43aa4e.html
6b423682,2025-08-03,Guess Again,08a1cd13-bc63-42d0-862f-a775fcc9161f,Guess Again,,Lucky 13 Saloon,23d5b4a3,Brooklyn,New York,NY,United States,US,40.65,-73.95,9,Quickster; Rat Race; Private Eye; Tell Me How You Really Feel; Good Grief; Blindfold; Turning Point; Skunk; Run Your Mouth,https://www.setlist.fm/setlist/guess-again/2025/lucky-13-saloon-brooklyn-ny-6b423682.html
634386bf,2025-08-03,St. Divine,bef65a21-9e2c-4a47-918b-0686c52a93a8,St. Divine,,Bar Freda,7bd0d6b4,Queens,New York,NY,United States,US,40.7498243,-73.7976337,9,DIY; We Went Walkin; Mirror; Throwing Cards; Four Walls; Spit; We Had Love; Swallow; New Kind of Kick,https://www.setlist.fm/setlist/st-divine/2025/bar-freda-queens-ny-634386bf.html
53472f79,2025-08-03,Skating Polly,bc0a3a57-94bf-4e17-aa42-677ccd5a8250,Skating Polly,,Mercury Lounge,43d6c387,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/skating-polly/2025/mercury-lounge-new-york-ny-53472f79.html
3b450048,2025-08-03,Ex Pilots,8e58ea93-b567-4f34-a1ca-c9b16d5aff08,Ex-Pilots,,The Meadows,43d047ff,Brooklyn,New York,NY,United States,US,40.65,-73.95,13,Downdraft; Red Graces; Live Forever; Ralph Song; Hammer; At the Side; Thirty Days; Trophy Boy; Too Far; Spirits Up; Hannah; Sailing Stone; Pimo,https://www.setlist.fm/setlist/ex-pilots/2025/the-meadows-brooklyn-ny-3b450048.html
3b44cce0,2025-08-03,Aitis Band,50c4277f-c832-4a8f-bb3a-519f6a64d301,Aitis Band,,Union Pool,23d620bb,Brooklyn,New York,NY,United States,US,40.65,-73.95,6,Screenplay; Pity a Killer; Chillblains; He's Great; DAN; Trouble Tonight,https://www.setlist.fm/setlist/aitis-band/2025/union-pool-brooklyn-ny-3b44cce0.html
35ef1b3,2025-08-03,PVRIS,de210c9e-fbf6-4827-987f-dd8885f5d890,PVRIS,,Prudential Center,23d63823,Newark,New Jersey,NJ,United States,US,40.735657,-74.1723667,10,GOOD ENEMY; ANIMAL; Dead Weight; TAKE MY NIRVANA; HYPE ZOMBIES; Snakes; Burn the Witch; Oil & Water; My House; GODDESS,https://www.setlist.fm/setlist/pvris/2025/prudential-center-newark-nj-35ef1b3.html
3343a4d9,2025-08-03,Conan The Accountant,7965362c-4fe3-4c00-90dc-5923d157d60b,Conan The Accountant,,Bridge and Tunnel Brewery,13de9991,Queens,New York,NY,United States,US,40.7498243,-73.7976337,0,,https://www.setlist.fm/setlist/conan-the-accountant/2025/bridge-and-tunnel-brewery-queens-ny-3343a4d9.html
33424835,2025-08-03,Edward Simon Trio,990a324c-65c8-4aed-ba5c-7c98281c0139,"Simon, Edward, Trio",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/edward-simon-trio/2025/village-vanguard-new-york-ny-33424835.html
2b4f5076,2025-08-03,James Dalton,58acbf75-1cea-45ba-8b68-437c87a30ac8,"Dalton, James",,Private Venue,2bd2803e,Westfield,New Jersey,NJ,United States,US,40.6589912,-74.3473717,0,,https://www.setlist.fm/setlist/james-dalton/2025/private-venue-westfield-nj-2b4f5076.html
2b44cce2,2025-08-03,Ted Leo,3b7051df-c423-4d90-a6ca-aa10c363445d,"Leo, Ted",,Union Pool,23d620bb,Brooklyn,New York,NY,United States,US,40.65,-73.95,17,"Nothing Much to Say; Where Have All the Rude Boys Gone?; The Sword in the Stone; Bleeding Powers; How Can I Tell You It's Not Fair; Can't Go Back; The High Party; Tell Balgeary, Balgury Is Dead; Me and Mia; The Clearing of the Land; Timorous Me; A Bottle of Buckie; Heaven's Off; Under the Hedge; Bottled in Cork; Something on Your Mind; Do Anything You Wanna Do",https://www.setlist.fm/setlist/ted-leo/2025/union-pool-brooklyn-ny-2b44cce2.html
2b424836,2025-08-03,Edward Simon Trio,990a324c-65c8-4aed-ba5c-7c98281c0139,"Simon, Edward, Trio",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/edward-simon-trio/2025/village-vanguard-new-york-ny-2b424836.html
1b4401c0,2025-08-03,marQ,bedbd5c8-f124-4000-9e7b-9db1fbb9cf04,marQ,,Mercury Lounge,43d6c387,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/marq/2025/mercury-lounge-new-york-ny-1b4401c0.html
1b43b1ec,2025-08-03,Taylor Tomlinson,15b34e30-46f7-4617-8720-da800f2b8e43,TAYLOR TOMLINSON,The Save Me Tour,Beacon Theatre,bd6c9ba,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/taylor-tomlinson/2025/beacon-theatre-new-york-ny-1b43b1ec.html
1b4209b0,2025-08-03,ABAO,e1ffd1ee-3818-4f6a-9bc2-ac565a73ca0e,Abao,,Rumsey Playfield,13d6cd6d,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/abao/2025/rumsey-playfield-new-york-ny-1b4209b0.html
b595182,2025-08-02,DJ Crenshaw,23ed752b-83e2-4ab4-8b14-ed859e312ecf,DJ Crenshaw,,Forest Hills Stadium,1bd26dfc,Queens,New York,NY,United States,US,40.7498243,-73.7976337,0,,https://www.setlist.fm/setlist/dj-crenshaw/2025/forest-hills-stadium-queens-ny-b595182.html
7b5c9234,2025-08-02,The Vapors,e389160d-6d98-4657-9a75-9229b41621bc,"Vapors, The",Lost 80's Live,The Rooftop at Pier 17,23d2042b,New York,New York,NY,United States,US,40.7142691,-74.0059729,5,Prisoners; News at Ten; Jimmie Jones; Waiting for the Weekend; Turning Japanese,https://www.setlist.fm/setlist/the-vapors/2025/the-rooftop-at-pier-17-new-york-ny-7b5c9234.html
7b5c9220,2025-08-02,Polecats,663d6cd0-b275-41a4-a581-4bb3cb878eb9,Polecats,Lost 80’s Live,The Rooftop at Pier 17,23d2042b,New York,New York,NY,United States,US,40.7142691,-74.0059729,3,"John, I'm Only Dancing; Jeepster; Make a Circuit With Me",https://www.setlist.fm/setlist/polecats/2025/the-rooftop-at-pier-17-new-york-ny-7b5c9220.html
7b58ea90,2025-08-02,Peter Godwin,b9716ca2-777e-43c1-bfea-c3902add23fe,"Godwin, Peter",Lost 80’s Live,The Rooftop at Pier 17,23d2042b,New York,New York,NY,United States,US,40.7142691,-74.0059729,3,Emotional Disguise; Baby's in the Mountains; Images of Heaven,https://www.setlist.fm/setlist/peter-godwin/2025/the-rooftop-at-pier-17-new-york-ny-7b58ea90.html
7b43b648,2025-08-02,Aloeveria,5a66d549-1d15-49c9-afca-7f0c0b1162f9,Aloeveria,,1819 E 2nd St,13de01fd,Scotch Plains,New Jersey,NJ,United States,US,40.65538,-74.3898732,0,,https://www.setlist.fm/setlist/aloeveria/2025/1819-e-2nd-st-scotch-plains-nj-7b43b648.html
7b43b628,2025-08-02,The Yussef Dayes Experience,c27f724e-2e7c-4f1b-ad0f-45bcbe10b64f,"Yussef Dayes Experience, The",,Central Park SummerStage,4bd61b52,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/the-yussef-dayes-experience/2025/central-park-summerstage-new-york-ny-7b43b628.html
7b43b224,2025-08-02,Natu Camara,ac04b9e5-a68d-4c59-a7fa-42bf0f4e3b70,Natu Camara,,"The Dance Floor, Lincoln Center",1bdeb564,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/natu-camara/2025/the-dance-floor-lincoln-center-new-york-ny-7b43b224.html
7b43b218,2025-08-02,El Laberinto del Coco,a485ed61-770b-410d-afb5-8592a7f800f9,El Laberinto del Coco,,"The Dance Floor, Lincoln Center",1bdeb564,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/el-laberinto-del-coco/2025/the-dance-floor-lincoln-center-new-york-ny-7b43b218.html
735c9231,2025-08-02,Big Country,b4013ff1-d7ce-4b1a-af6e-e0b19ca7f378,Big Country,Lost 80’s Live,The Rooftop at Pier 17,23d2042b,New York,New York,NY,United States,US,40.7142691,-74.0059729,5,Harvest Home; Look Away; Chance; Fields of Fire; In a Big Country,https://www.setlist.fm/setlist/big-country/2025/the-rooftop-at-pier-17-new-york-ny-735c9231.html
735c9229,2025-08-02,Belouis Some,05ee3560-9587-4eed-bc09-bec3bdeaced2,"Some, Belouis",Lost 80’s Live,The Rooftop at Pier 17,23d2042b,New York,New York,NY,United States,US,40.7142691,-74.0059729,3,Some People; Round Round; Imagination,https://www.setlist.fm/setlist/belouis-some/2025/the-rooftop-at-pier-17-new-york-ny-735c9229.html
7347f60d,2025-08-02,Tiny Ships,67b07ad4-e5b1-43f7-8835-5dadbb1cc440,Tiny Ships,,Crossroads,53d3ffd1,Garwood,New Jersey,NJ,United States,US,40.6517692,-74.3229264,0,,https://www.setlist.fm/setlist/tiny-ships/2025/crossroads-garwood-nj-7347f60d.html
7347f609,2025-08-02,Houston Calls,66f339ff-4591-4ce0-8ded-1936adfca67a,Houston Calls,,Crossroads,53d3ffd1,Garwood,New Jersey,NJ,United States,US,40.6517692,-74.3229264,0,,https://www.setlist.fm/setlist/houston-calls/2025/crossroads-garwood-nj-7347f609.html
7343b635,2025-08-02,Venna,c529a57c-bc28-48f2-bad2-cdacae48c4af,Venna,,Central Park SummerStage,4bd61b52,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/venna/2025/central-park-summerstage-new-york-ny-7343b635.html
7343b215,2025-08-02,Haza,66f27c1d-d9f3-4f2b-960b-0dc61cb79a02,Haza,,"The Dance Floor, Lincoln Center",1bdeb564,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/haza/2025/the-dance-floor-lincoln-center-new-york-ny-7343b215.html
73439add,2025-08-02,Fire ‘N Ice,bbcdd0a6-a6ab-4df5-a1d3-40ec0ad2d014,Fire ‘N Ice,,The Cobra Club,7bde6248,Brooklyn,New York,NY,United States,US,40.65,-73.95,9,Welcome To The Show; Escape (Into the Night); Don't You Cry; Black Widow; Fire in the Sky; Catch Me If You Can; Mr. Brownstone; Lust for Love; Rock This Night (Till the Morning Light),https://www.setlist.fm/setlist/fire-n-ice/2025/the-cobra-club-brooklyn-ny-73439add.html
6b5c9246,2025-08-02,China Crisis,8432d4a5-69c0-4a0e-8a7a-9265e863a308,China Crisis,Lost 80’s Live,The Rooftop at Pier 17,23d2042b,New York,New York,NY,United States,US,40.7142691,-74.0059729,4,King in a Catholic Style; Arizona Sky; Working With Fire and Steel; Wishful Thinking,https://www.setlist.fm/setlist/china-crisis/2025/the-rooftop-at-pier-17-new-york-ny-6b5c9246.html
6b51caf6,2025-08-02,King Gizzard & the Lizard Wizard,f58384a4-2ad2-4f24-89c5-c7b74ae1cce7,King Gizzard & the Lizard Wizard,Phantom Island Tour 2025,Forest Hills Stadium,1bd26dfc,Queens,New York,NY,United States,US,40.7498243,-73.7976337,18,Gaia; Predator X; Supercell; Superbug; Minimum Brain Size; Oddlife; Sense; The Grim Reaper; Set; Extinction; Wah Wah; Road Train; Let Me Mend the Past; Altered Beast IV; Ambergris; Sad Pilot; Rats in the Sky; Hypertension,https://www.setlist.fm/setlist/king-gizzard-and-the-lizard-wizard/2025/forest-hills-stadium-queens-ny-6b51caf6.html
6b4baad6,2025-08-02,Stripes - 520,745ab6cd-1ff5-4908-9350-b800b3709351,Stripes - 520,,Bar Freda,7bd0d6b4,Queens,New York,NY,United States,US,40.7498243,-73.7976337,6,"Operation: No Hell; Good Enough; Forever, It Won't Change; 7/Week; Sharp Knife; Hurts",https://www.setlist.fm/setlist/stripes-520/2025/bar-freda-queens-ny-6b4baad6.html
6b47f60e,2025-08-02,Day at the Fair,b652759c-08be-4a81-a901-2f93a6606485,Day at the Fair,,Crossroads,53d3ffd1,Garwood,New Jersey,NJ,United States,US,40.6517692,-74.3229264,0,,https://www.setlist.fm/setlist/day-at-the-fair/2025/crossroads-garwood-nj-6b47f60e.html
6b47b24a,2025-08-02,The Schizophonics,cd4449d1-eca9-41fc-8f15-0e69c70d685d,"Schizophonics, The",,Irving Plaza,4bd61f3e,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/the-schizophonics/2025/irving-plaza-new-york-ny-6b47b24a.html
6b438602,2025-08-02,Carl Craig,6732e9f3-5f24-4ba4-aef1-a2a49442b96b,"Craig, Carl",,Under the K Bridge Park,63d16e7f,Brooklyn,New York,NY,United States,US,40.65,-73.95,1,Morgana (Carl Craig Remix),https://www.setlist.fm/setlist/carl-craig/2025/under-the-k-bridge-park-brooklyn-ny-6b438602.html
635c9237,2025-08-02,General Public,aaf54938-7e35-4c7d-8e06-a5094c38cb78,General Public,Lost 80's Live,The Rooftop at Pier 17,23d2042b,New York,New York,NY,United States,US,40.7142691,-74.0059729,4,Hot You're Cool; Never You Done That; I'll Take You There; Tenderness,https://www.setlist.fm/setlist/general-public/2025/the-rooftop-at-pier-17-new-york-ny-635c9237.html
635c9233,2025-08-02,A Flock of Seagulls,aaa436da-b331-4e58-a0fd-3d64d090c120,"Flock of Seagulls, A",Lost 80's Live,The Rooftop at Pier 17,23d2042b,New York,New York,NY,United States,US,40.7142691,-74.0059729,6,Say You Love Me; Some Dreams; Him; Space Age Love Song; Wishing (If I Had a Photograph of You); I Ran,https://www.setlist.fm/setlist/a-flock-of-seagulls/2025/the-rooftop-at-pier-17-new-york-ny-635c9233.html
635c922f,2025-08-02,The Icicle Works,03143cba-d359-4bd9-8ab3-5ba6590f9933,"Icicle Works, The",Lost 80’s Live,The Rooftop at Pier 17,23d2042b,New York,New York,NY,United States,US,40.7142691,-74.0059729,2,Hollow Horse; Birds Fly (Whisper to a Scream),https://www.setlist.fm/setlist/the-icicle-works/2025/the-rooftop-at-pier-17-new-york-ny-635c922f.html
635c9223,2025-08-02,Josie Cotton,aa0e428a-6e55-4079-bbcb-c5aa73f1f902,"Cotton, Josie",Lost 80's Live,The Rooftop at Pier 17,23d2042b,New York,New York,NY,United States,US,40.7142691,-74.0059729,4,He Could Be the One; School Is In; License to Dance; Johnny Are You Queer?,https://www.setlist.fm/setlist/josie-cotton/2025/the-rooftop-at-pier-17-new-york-ny-635c9223.html
6347b24b,2025-08-02,Kate Clover,eee9013d-7041-4353-ba5f-c1ec2efc6380,Kate Clover (LA artist),,Irving Plaza,4bd61f3e,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/kate-clover/2025/irving-plaza-new-york-ny-6347b24b.html
6343b62b,2025-08-02,FKJ,8ef74994-73f6-459c-a10c-56a16e07b362,FKJ,,Central Park SummerStage,4bd61b52,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/fkj/2025/central-park-summerstage-new-york-ny-6343b62b.html
5b450364,2025-08-02,Tony Hinchcliffe,7f5d3273-dca3-4025-91d7-a513dcbbaf70,"Hinchcliffe, Tony",,Bergen Performing Arts Center,63d6d6eb,Englewood,New Jersey,NJ,United States,US,40.8928771,-73.9726381,0,,https://www.setlist.fm/setlist/tony-hinchcliffe/2025/bergen-performing-arts-center-englewood-nj-5b450364.html
5b43b378,2025-08-02,Parlour Magic,d0e4f59a-e31c-4595-a5d7-d13177082900,Parlour Magic,Saturn Return,Zone One,1bd24148,Brooklyn,New York,NY,United States,US,40.65,-73.95,13,Slow Dance to Everglow; Queens; Phantom West; Super Eight; Empty Penthouse Suites; Crumar Orchestrator; Moonstone; Meet Me in the Pale Moonlight; Paloma; The Magdalena Room; Summerlin; Ville Rose; Area Code,https://www.setlist.fm/setlist/parlour-magic/2025/zone-one-brooklyn-ny-5b43b378.html
5b409344,2025-08-02,luxury elite,3af0709d-eb0b-4863-8315-a4acb3f09844,luxury elite,,The Meadows,43d047ff,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/luxury-elite/2025/the-meadows-brooklyn-ny-5b409344.html
5b409328,2025-08-02,NxxxxxS,f8c60bd3-6b87-43b0-a35e-0c2231c98c83,NxxxxxS,,The Meadows,43d047ff,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/nxxxxxs/2025/the-meadows-brooklyn-ny-5b409328.html
